GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350610.04,3244,1.9,3183,1434,3281.1,0.99,1410,460,945,6.6,1405,1055,350,0,1410,2655,835,95,545,1600,715,335,46.2,2.2,2675,2680,2590,39145,52.5
5350611,4992,1.5,4920,1737,1014,4.92,1715,10,1710,8,1715,1640,75,0,1715,4145,1205,140,885,2430,1195,520,60.5,2.9,4120,4120,3935,42197,42.5
5350612.01,68,78.9,38,20,8.5,8.02,,,,,,,,,,,,,,,,,,4,50,,,,37.8
5350612.03,6249,-3.2,6458,2052,1504.9,4.15,1990,435,1550,8,1995,1720,275,0,1990,5075,2340,120,885,3445,1075,555,63.3,3.1,5075,5075,4785,39309,38.3
5350612.05,5871,-1.9,5985,2056,1796.5,3.27,2020,245,1775,7.7,2015,1590,425,0,2020,4785,2120,120,880,3260,1040,485,60.1,2.9,4790,4785,4555,40704,41.7
5350612.08,5562,-0.1,5565,1705,3342.5,1.66,1690,85,1605,7.7,1690,1485,200,0,1690,4460,1655,105,915,2820,975,665,62.8,3.2,4460,4460,4210,34830,39.7
5350612.1,51,45.7,35,17,12.1,4.2,,,,,,,,,,,,,,,,,,2,40,,,,50.4
5350612.11,5811,-2.5,5961,1765,2379.2,2.44,1760,140,1620,8.4,1760,1685,75,0,1760,4690,2145,135,820,3215,965,515,69.2,3.3,4690,4695,4450,46016,37.5
5350612.12,6846,-1.2,6928,2051,3812.2,1.8,2040,30,2010,8.4,2040,1900,140,0,2040,5555,2155,100,1045,3535,1385,640,71.9,3.4,5560,5560,5280,42144,37.4
5350612.13,3811,-2.9,3924,1429,3141,1.21,1415,500,915,7.6,1415,1315,95,0,1410,3305,1485,80,525,2205,790,315,59.5,2.7,3230,3230,3090,44352,43
5350612.14,4261,-4.7,4470,1474,2011.1,2.12,1455,360,1095,7.6,1455,1275,180,0,1455,3430,1355,100,625,2205,815,415,63.9,2.9,3510,3510,3320,40384,38.9
5350612.15,7111,23.4,5762,2194,1751.1,4.06,2175,175,2000,7.5,2175,1920,250,0,2175,5160,2750,155,745,3755,920,480,69.5,3.2,5170,5170,4835,51994,35.5
5350612.18,4379,1.8,4301,1343,2771.7,1.58,1340,95,1245,7.2,1340,1215,120,0,1335,3310,1400,75,590,2160,755,390,70.4,3.3,3290,3290,3095,47616,34.6
5350612.19,4067,1.9,3990,1301,4010.1,1.01,1290,115,1175,7.3,1290,1150,140,0,1290,3155,1370,70,525,2070,670,420,70.7,3.1,3190,3185,3010,42592,36.1
5350612.2,4403,0.3,4388,1325,4194.1,1.05,1330,30,1300,7.8,1330,1290,40,0,1325,3480,1550,95,515,2265,730,485,66.4,3.3,3405,3405,3175,47787,36.2
5350612.21,6694,7.5,6225,2020,4935.5,1.36,1975,70,1910,7.2,1980,1770,210,0,1980,4835,2430,140,680,3370,900,570,71.3,3.4,4835,4835,4485,46118,32.8
5350612.22,7321,19,6150,2155,5084,1.44,2090,75,2015,7.4,2090,1855,230,0,2090,5145,2535,120,805,3620,895,625,70.2,3.5,5140,5140,4765,50128,31.6
5350612.23,4822,4.3,4621,1374,3592.6,1.34,1360,45,1315,7.5,1360,1275,85,0,1365,3430,1500,110,675,2375,705,345,69.7,3.4,3505,3505,3280,45536,36.4
5350612.24,7982,9.3,7300,2489,3056.8,2.61,2350,420,1935,8,2355,2125,235,0,2350,6055,3075,145,760,4115,1230,715,65.1,3.4,6055,6060,5630,46656,35.6
5350612.25,5474,-3.4,5666,1613,3433.5,1.59,1585,115,1475,8.4,1590,1505,80,0,1585,4340,2065,45,595,2835,975,525,64,3.4,4405,4405,4145,43410,37.8
5350612.26,4141,31.1,3159,1967,3642.4,1.14,1790,1220,570,4.9,1790,1200,590,0,1790,3205,1440,115,635,2285,660,260,71.5,2.1,3140,3140,2990,44777,40.6
5350612.27,5322,-2.7,5468,1719,3382.9,1.57,1705,340,1360,7.6,1705,1500,200,0,1705,4255,1830,100,710,2800,1050,410,67.3,3,4320,4320,4100,41251,40.2
5350613.01,4134,-2.1,4224,1551,2176,1.9,1505,130,1370,7.2,1505,1285,220,0,1505,3425,960,105,710,1945,995,490,64.5,2.7,3440,3435,3295,38490,40.8
5350613.03,4071,0.5,4052,1674,2332.3,1.75,1620,265,1350,6.1,1625,1000,620,0,1620,3405,1020,80,665,1980,905,515,59.8,2.5,3390,3390,3255,31797,42.8
5350613.04,4477,0.6,4449,2104,3374.5,1.33,1870,580,1290,5.8,1870,965,905,0,1875,3815,1115,105,930,2330,1150,330,54.3,2.3,3945,3945,3795,27238,42.2
5350614.01,3137,-1.6,3187,1100,1975.2,1.59,1140,280,855,7.8,1140,1075,65,0,1140,2755,1055,60,445,1695,705,350,66.4,2.9,2620,2620,2505,45298,40.9
5350614.02,3941,-0.4,3956,1438,1284.6,3.07,1435,360,1080,7.6,1435,1390,55,0,1440,3365,1105,115,805,2175,895,290,63.4,2.8,3290,3290,3170,43008,42
5350615,6430,1721.5,353,2103,160.2,40.14,1935,50,1885,7,1935,1495,440,0,1935,4710,2455,145,645,3365,880,465,69.5,3.3,4685,4685,4420,43194,31.9
5350620.01,9195,18.1,7789,3153,3658.4,2.51,2965,855,2115,6.1,2965,2610,360,0,2970,6845,2425,130,1430,4240,1740,860,72.9,3.1,6845,6845,6495,42581,33.1
5350620.05,4590,2,4502,1242,4405.8,1.04,1235,0,1230,8,1235,1215,15,0,1230,3440,1275,75,680,2155,820,465,71.8,3.7,3355,3355,3155,47245,33.7
5350620.06,6801,21.2,5613,2249,6010.6,1.13,2045,25,2020,6.4,2045,1845,200,0,2050,4770,1760,130,1045,3145,1065,565,72.5,3.3,4775,4770,4515,41330,30.6
5350620.07,5447,5.5,5165,1402,5588.4,0.97,1405,10,1400,8,1405,1355,50,0,1400,3615,1485,110,690,2430,780,400,74.1,3.9,3700,3705,3470,47168,30.8
5350620.08,7926,52.7,5192,2407,5742.6,1.38,2360,220,2140,6.4,2360,2090,270,0,2360,5540,2220,150,1245,3805,1145,590,73.9,3.4,5640,5640,5360,42043,31.4
5350620.09,5278,26.8,4161,1694,5607.7,0.94,1560,135,1425,6.9,1560,1365,200,0,1560,3835,1400,120,745,2390,1000,440,72.2,3.4,3730,3735,3550,44587,31.6
5350620.1,11955,68.3,7105,3252,4786.2,2.5,3275,165,3105,7.2,3270,2970,300,0,3270,8340,3640,220,1585,5750,1740,850,69.8,3.7,8215,8215,7725,43867,30.8
5350620.11,11685,66.8,7004,3489,2570.9,4.55,3430,35,3395,6.7,3430,2825,600,0,3430,7945,3355,240,1610,5505,1620,820,73.9,3.3,8070,8075,7635,44184,30.4
5350620.12,17652,109.7,8417,5405,2084.4,8.47,5015,240,4775,6.8,5015,4345,670,0,5015,12100,5045,390,2650,8510,2370,1220,70.1,3.5,12100,12100,11415,42998,30.1
5350620.13,2369,-2.3,2425,891,18.8,126.33,830,0,825,7.8,830,695,135,0,830,2065,485,45,405,1085,615,370,61.5,2.8,2025,2025,1955,36710,45
5350621,5583,-0.1,5587,1990,2195.4,2.54,1985,435,1550,7.6,1985,1855,130,0,1985,4460,975,60,1130,2465,1445,555,66.9,2.7,4460,4460,4335,45483,43.8
5350622,6042,0.1,6035,2300,2295.5,2.63,2265,380,1885,7,2265,1775,495,0,2265,4925,1125,130,1140,2730,1460,735,69.3,2.7,4925,4925,4755,40850,40.1
5350623,3604,6.3,3391,1781,2421.1,1.49,1690,400,1290,5.5,1690,895,800,0,1690,2990,600,40,685,1515,945,535,58.4,2,3080,3080,3005,36109,48.8
5350624,5280,-1.3,5351,1991,3062.3,1.72,2015,285,1735,7,2020,1595,425,0,2020,4465,810,85,1175,2400,1435,625,68.9,2.7,4340,4340,4220,40998,40.6
5350625,880,11.5,789,180,58.2,15.13,160,0,160,7.7,160,110,50,0,160,320,60,10,55,130,115,65,59.4,2.3,355,350,345,38784,39.8
5350626,5841,0.1,5836,2111,30.8,189.88,2025,10,2015,8.8,2020,1870,155,0,2025,4905,1525,110,1010,3010,1345,550,64.8,2.9,4945,4945,4765,43744,43.7
5350630,3315,0.9,3284,1147,30.1,110.26,1075,0,1070,7.9,1075,920,160,0,1075,2780,515,45,540,1325,925,530,61.5,3,2790,2790,2685,36494,43.4
5350631.02,4903,11.5,4399,1446,2040.9,2.4,1460,15,1440,8.1,1460,1405,50,0,1460,3795,1045,90,940,2285,1035,475,77.4,3.4,3740,3740,3570,49664,34.1
5350631.03,4827,3.4,4667,1348,2924.4,1.65,1335,0,1335,8.7,1340,1320,20,0,1340,3670,1105,100,915,2290,930,450,76.4,3.6,3630,3630,3425,52480,33.5
5350631.04,5440,22.7,4433,1663,3375.7,1.61,1600,60,1540,8,1605,1570,35,0,1605,4000,1085,85,1130,2500,990,515,74.8,3.3,4090,4090,3910,54123,34.4
5350632,4353,-3.6,4514,1703,2121.3,2.05,1660,130,1530,7.1,1660,1390,270,0,1660,3540,735,65,760,1720,1170,645,63.6,2.6,3660,3655,3525,41552,42.7
5350633,3379,8,3129,1424,921.6,3.67,1415,785,635,6.1,1415,1125,290,0,1420,2730,470,55,670,1390,910,430,69.8,2.3,2610,2605,2510,44736,41.3
5350634.01,4431,-0.4,4451,1481,1485.7,2.98,1470,60,1410,8,1470,1415,55,0,1465,3420,1120,60,760,2100,815,500,72.4,3,3490,3485,3345,50227,37
5350634.02,3666,-2.2,3750,1397,2545.7,1.44,1380,85,1300,7.2,1380,1210,175,0,1385,3225,560,50,715,1565,1070,585,65.7,2.6,3155,3155,3030,39461,42.7
5350635,6066,1.7,5967,2542,2091.4,2.9,2490,105,2385,6.4,2495,1645,850,0,2490,5095,1170,125,1135,2760,1505,835,65.4,2.4,5095,5095,4925,40079,42.8
5350636,3064,7.5,2849,1135,1969.8,1.56,1125,95,1035,7,1130,910,220,0,1130,2485,550,30,580,1355,770,355,67.6,2.6,2420,2420,2345,43802,41.4
5350637,7255,1.6,7139,2297,56.3,128.97,2235,0,2230,8.2,2235,2055,175,0,2230,5625,1375,145,1190,3080,1615,930,66.8,3,5685,5685,5460,42406,41.8
5350638,6012,-2.1,6141,2347,935.3,6.43,2290,215,2080,6.8,2295,1755,540,0,2295,4805,595,30,1175,2220,1550,1040,67.8,2.6,4865,4865,4690,39185,40
5350639,4450,3.7,4290,1545,430.1,10.35,1530,30,1500,7.1,1530,1360,170,0,1530,3605,530,60,920,1720,1245,640,73.4,2.9,3545,3545,3395,43115,37.7
5350800.01,3107,23.3,2519,1461,2907.3,1.07,1390,760,630,5.7,1390,1085,305,0,1390,2645,565,50,705,1455,815,380,63.2,2.2,2685,2685,2570,39750,42.5
5350800.02,4534,-3.8,4712,1878,431.2,10.51,1780,15,1760,6.8,1780,1375,405,0,1780,3900,445,60,965,1810,1335,755,59.2,2.5,3870,3865,3695,34411,44.5
5350801.01,3513,-10.2,3911,1409,2419.8,1.45,1380,160,1220,7.4,1380,1230,145,0,1380,3035,590,40,710,1590,1070,375,59.8,2.5,3020,3020,2905,38464,43
5350801.02,5881,2.1,5761,2043,1528.6,3.85,1995,160,1840,8.1,2000,1885,115,0,1995,4905,1500,115,1040,2945,1375,580,64,2.9,4920,4920,4725,43936,41.7
5350802.01,3829,-3.7,3976,1290,1754.7,2.18,1255,10,1245,7.1,1250,1190,65,0,1255,3095,1005,75,735,1940,820,335,64.5,3,3205,3210,3045,39259,41.2
5350802.02,5675,6.1,5350,1844,2511.4,2.26,1840,50,1790,7.7,1840,1725,120,0,1840,4755,1765,105,995,3055,1190,505,61.9,3,4640,4635,4425,46308,42.7
5350803.03,5375,-0.9,5424,1779,1813.3,2.96,1730,155,1575,8.2,1730,1520,210,0,1730,4550,1260,110,1140,2765,1155,630,61.1,3.1,4550,4550,4325,37783,40.8
5350803.04,5923,0.5,5894,1761,2125.3,2.79,1730,40,1690,7.9,1730,1580,145,0,1730,4820,1415,175,1145,2925,1210,690,65.1,3.4,4820,4820,4480,42880,36.9
5350803.05,6831,0.8,6778,2101,2782.3,2.46,2085,45,2035,7.6,2085,2035,55,0,2085,5480,1520,160,1385,3350,1460,675,69,3.3,5480,5480,5170,43500,37.1
5350803.06,5564,-3.9,5791,1750,3558.5,1.56,1725,10,1715,7.9,1725,1530,195,0,1725,4630,1245,160,1100,2750,1280,595,64.7,3.2,4630,4630,4360,38372,39
5350804.01,7247,0.4,7218,2308,2367.3,3.06,2270,35,2240,8.4,2270,2185,85,0,2270,6110,1720,140,1505,3715,1765,640,64.4,3.2,6115,6115,5815,43355,40.5
5350804.05,6786,-3.2,7009,2228,2220.1,3.06,2175,75,2100,8,2180,1990,185,0,2180,5585,1685,125,1320,3460,1580,540,65.3,3.1,5580,5580,5300,42866,39.2
5350804.06,3039,-4.2,3172,1077,3725.6,0.82,1085,65,1020,7,1085,990,95,0,1090,2575,600,50,615,1430,750,395,62.2,2.8,2600,2600,2455,38016,41
5350804.07,4148,8.4,3828,1428,4567.3,0.91,1380,565,815,6.3,1380,960,420,0,1375,3130,655,100,675,1620,975,535,57.8,2.7,3170,3170,2960,32160,42.5
5350804.08,3663,-5.8,3888,1180,1472.6,2.49,1170,10,1165,8.3,1175,1155,20,0,1175,3145,850,60,795,1825,985,330,65.2,3.1,3130,3130,2975,43494,41.5
5350804.1,4955,2.2,4846,2281,3313.3,1.5,2275,1285,990,5.6,2275,1710,565,0,2275,4405,870,130,1075,2385,1300,720,47.9,2.2,4345,4345,4175,36980,47.9
5350804.11,5537,-1.7,5633,2038,3277.3,1.69,2010,980,1030,5.9,2010,1755,260,0,2010,4555,860,120,1095,2320,1455,780,62.1,2.7,4550,4550,4310,30490,42.5
5350804.12,6694,107.1,3232,2027,888.8,7.53,1985,45,1935,6.8,1985,1800,185,0,1985,5180,1570,200,1070,3140,1355,690,64.6,3.4,5125,5125,4820,36864,34
5350804.13,5012,-2,5115,1411,2605.3,1.92,1350,20,1325,7.5,1350,1210,140,0,1350,4065,920,100,920,2175,1225,660,61.7,3.7,4140,4140,3870,28320,37.4
5350805.04,7226,8.4,6668,2278,1031.6,7,2225,150,2080,7.9,2225,2160,65,0,2225,5440,1905,190,1340,3675,1135,625,71.5,3.2,5440,5440,5130,52966,34.9
5350805.06,6033,2.8,5870,1860,4084.6,1.48,1825,265,1555,7.1,1825,1455,365,0,1820,4800,1085,110,1070,2495,1645,655,63.4,3.3,4795,4800,4485,30656,38
5350805.09,5667,0.4,5647,1640,5066.6,1.12,1615,95,1520,7.1,1620,1500,115,0,1615,4625,1105,90,1055,2465,1490,670,67,3.5,4625,4620,4305,32149,36.1
5350805.1,6452,-1,6520,2054,5456.7,1.18,2035,15,2015,7.1,2030,1870,165,0,2030,5280,1000,150,1355,2790,1560,935,68.1,3.2,5340,5340,4990,35968,37.5
5350805.12,8669,31,6617,2394,683,12.69,2360,80,2280,6.9,2360,2095,270,0,2365,6535,1885,145,1495,3840,1735,955,66.5,3.6,6535,6530,6095,35115,34.6
5350805.14,8725,35.5,6439,2435,1121.4,7.78,2405,85,2320,7,2410,2265,140,0,2410,6240,1920,185,1615,3945,1545,750,69.3,3.6,6245,6245,5845,40418,31.8
5350805.15,9412,87.8,5013,2607,1130.4,8.33,2550,45,2500,7,2550,2330,220,0,2550,6860,2030,195,1420,3940,1765,1155,66.6,3.7,6905,6905,6445,33664,31.7
5350805.16,7355,12.5,6539,1824,3567.1,2.06,1795,60,1740,7.2,1800,1725,70,0,1795,5430,1640,125,1175,3160,1430,840,65.9,4.1,5430,5430,5005,32811,32.7
5350805.17,5636,2.5,5498,1488,4507,1.25,1480,90,1390,7.7,1485,1405,85,0,1485,4370,1265,130,885,2455,1195,710,64.4,3.8,4365,4370,4070,33152,35.6
5350805.18,3048,-2.8,3137,961,3995.8,0.76,935,0,935,7.5,935,845,95,0,935,2605,555,40,705,1460,760,380,65.5,3.2,2600,2600,2470,34765,39.7
5350805.19,1853,0.3,1847,637,6241.2,0.3,630,150,475,7,625,545,85,0,625,1600,315,55,440,895,430,275,60.6,2.9,1545,1540,1470,34893,40.6
5350805.2,4736,15.6,4098,1434,2758.8,1.72,1430,25,1410,6.9,1430,1350,80,0,1435,3680,970,145,910,2250,1010,420,69.3,3.4,3680,3675,3455,35356,34.3
5350805.21,1679,11.4,1507,518,731,2.3,535,45,485,7.1,530,470,55,0,530,1405,320,50,415,865,390,150,65.5,3.3,1360,1360,1265,34432,36.1
5350806,1559,-4.1,1625,573,25,62.46,535,0,535,8.2,530,425,110,0,530,1285,365,25,280,765,380,140,64.3,2.8,1325,1330,1265,40928,43.1
5350807,2403,1.6,2365,897,20.1,119.47,860,10,850,7.8,865,610,255,0,865,2100,520,60,430,1185,660,260,66.9,2.8,2060,2060,1985,39509,43.4
5350810.01,3888,-1.3,3940,1793,6401.1,0.61,1720,395,1320,5.1,1720,805,910,0,1720,3355,415,50,705,1370,1290,700,54.7,2.3,3315,3310,3140,29422,42.9
5350810.02,2404,-0.7,2420,1009,3067.5,0.78,985,130,860,6.9,985,790,200,0,990,2080,355,35,485,1070,680,335,52.6,2.4,2075,2075,2000,35600,45.9
5350810.03,3092,-3.3,3199,1213,2894.9,1.07,1210,190,1020,7.5,1210,1130,80,0,1210,2650,540,75,675,1470,865,315,61.7,2.6,2700,2700,2575,41472,44.8
5350810.04,5479,-3.6,5682,2140,2160.2,2.54,2120,425,1690,6.6,2115,1630,490,0,2115,4630,785,90,1135,2270,1565,790,57.6,2.6,4630,4625,4415,37256,42.9
5350810.05,3602,-5.7,3819,1383,1079.8,3.34,1370,300,1070,7.5,1370,1250,115,0,1365,3085,810,55,800,1845,910,330,63,2.6,3115,3115,2980,45091,43.3
5350811,3752,-0.2,3759,1622,1054.6,3.56,1615,20,1600,5.4,1615,760,855,0,1615,3100,440,70,680,1455,1010,630,62.4,2.2,3065,3070,2940,32032,43.7
5350812,6159,4.8,5878,2179,3971.5,1.55,2180,185,1990,6.6,2175,1905,270,0,2175,5275,865,150,1240,2675,1710,885,63.9,2.9,5185,5190,4900,35046,38.9
5350820.03,3888,-3.7,4039,1127,3363.3,1.16,1120,10,1110,8.5,1115,1070,50,0,1120,3395,860,135,720,1900,1005,485,63.9,3.5,3340,3340,3145,36544,40.2
5350820.04,2764,0.8,2743,763,5889.6,0.47,750,15,740,7.3,750,705,45,0,750,2205,465,45,560,1170,650,380,70.3,3.7,2255,2255,2100,32653,35.7
5350820.05,2229,-1.1,2254,630,2213.3,1.01,605,60,545,8.2,600,585,15,0,600,1825,495,60,390,1045,530,255,63.4,3.6,1880,1885,1750,39450,38.8
5350820.06,1927,-0.2,1930,830,1183.2,1.63,785,240,545,6.5,785,635,155,0,785,1615,270,35,385,820,530,265,56,2.4,1705,1705,1635,35511,45.8
5350820.07,4002,-11.8,4537,1286,3017.2,1.33,1280,65,1220,7.9,1280,1105,175,0,1280,3465,1005,60,840,2040,925,500,63.9,3.2,3410,3405,3160,38894,39.1
5350830,4596,6.6,4312,1705,24.6,186.55,1595,70,1520,8.2,1595,1410,185,0,1595,4055,910,55,875,2125,1310,625,65.2,2.9,3985,3985,3860,38726,43.8
5350831.01,5750,-1.3,5823,2058,475.3,12.1,2030,95,1940,7.6,2030,1760,270,0,2030,4705,1165,85,1065,2630,1405,670,69.5,2.8,4705,4705,4510,41344,39.7
5350831.02,6780,4.1,6510,2661,385.4,17.59,2625,370,2255,7,2625,2105,525,0,2625,5550,1305,140,1320,3170,1620,765,59.9,2.5,5555,5555,5365,39534,44.9
5350832,4050,1.8,3978,1522,19.8,204.71,1410,10,1405,8,1410,1335,75,0,1410,3340,610,105,910,1910,965,465,69.9,2.9,3410,3410,3265,38536,41.8
